Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
163.083333, 1.719565, 1.741441, -0.021877, 202013.902783, 0.000000, 3.430031, -0.076163, -0.000000, 1
163.100000, 1.719587, 1.719877, -0.000290, 202020.404824, 0.000000, 3.430031, -0.001009, -0.000000, 1
163.116667, 1.719588, 1.698313, 0.021275, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.133333, 1.719588, 1.676749, 0.042839, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.150000, 1.719588, 1.655185, 0.064403, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.166667, 1.719588, 1.633621, 0.085967, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.183333, 1.719588, 1.612057, 0.107531, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.200000, 1.719588, 1.590492, 0.129095, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.216667, 1.719588, 1.568928, 0.150659, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.233333, 1.719588, 1.547364, 0.172224, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.250000, 1.719588, 1.525800, 0.193788, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.266667, 1.719588, 1.502332, 0.217255, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.283333, 1.719588, 1.478865, 0.240723, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.300000, 1.719588, 1.455397, 0.264190, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.316667, 1.719588, 1.431930, 0.287658, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.333333, 1.719588, 1.408462, 0.311125, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.350000, 1.719588, 1.384995, 0.334593, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.366667, 1.719588, 1.361527, 0.358060, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.383333, 1.719588, 1.338060, 0.381528, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.400000, 1.719588, 1.314592, 0.404995, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.416667, 1.719588, 1.291125, 0.428463, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.433333, 1.719588, 1.267657, 0.451931, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.450000, 1.719588, 1.244190, 0.475398, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.466667, 1.719588, 1.220722, 0.498866, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.483333, 1.719588, 1.197255, 0.522333, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.500000, 1.719588, 1.173787, 0.545801, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.516667, 1.719588, 1.136442, 0.583145, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.533333, 1.719588, 1.099098, 0.620490, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.550000, 1.719588, 1.061753, 0.657834, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.566667, 1.719588, 1.024409, 0.695179, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.583333, 1.719588, 0.987064, 0.732523, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.600000, 1.719588, 0.949720, 0.769868, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.616667, 1.719588, 0.912375, 0.807212, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.633333, 1.719588, 0.875031, 0.844557, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.650000, 1.719588, 0.837686, 0.881901, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.666667, 1.719588, 0.800342, 0.919246, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.683333, 1.719588, 0.762997, 0.956591, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.700000, 1.719588, 0.725653, 0.993935, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.716667, 1.719588, 0.688308, 1.031280, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.733333, 1.719588, 0.650964, 1.068624, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.750000, 1.719588, 0.613619, 1.105969, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.766667, 1.719588, 0.579480, 1.140108, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.783333, 1.719588, 0.545340, 1.174247, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.800000, 1.719588, 0.511201, 1.208387, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.816667, 1.719588, 0.477061, 1.242526, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.833333, 1.719588, 0.442922, 1.276666, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.850000, 1.719588, 0.408783, 1.310805, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.866667, 1.719588, 0.374643, 1.344944, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.883333, 1.719588, 0.340504, 1.379084, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.900000, 1.719588, 0.306364, 1.413223, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.916667, 1.719588, 0.272225, 1.447363, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.933333, 1.719588, 0.238086, 1.481502, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.950000, 1.719588, 0.203946, 1.515641, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.966667, 1.719588, 0.169807, 1.549781, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
163.983333, 1.719588, 0.135667, 1.583920, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.000000, 1.719588, 0.101528, 1.618060, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.016667, 1.719588, 0.069380, 1.650208, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.033333, 1.719588, 0.037232, 1.682356, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.050000, 1.719588, 0.005083, 1.714504, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.066667, 1.719588, -0.027065, 1.746652, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.083333, 1.719588, -0.059213, 1.778801, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.100000, 1.719588, -0.091361, 1.810949, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.116667, 1.719588, -0.123509, 1.843097, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.133333, 1.719588, -0.155658, 1.875245, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.150000, 1.719588, -0.187806, 1.907393, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.166667, 1.719588, -0.219954, 1.939542, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.183333, 1.719588, -0.252102, 1.971690, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.200000, 1.719588, -0.284250, 2.003838, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.216667, 1.719588, -0.316399, 2.035986, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.233333, 1.719588, -0.348547, 2.068134, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.250000, 1.719588, -0.380695, 2.100283, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.266667, 1.719588, -0.414348, 2.133935, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.283333, 1.719588, -0.448000, 2.167588, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.300000, 1.719588, -0.481653, 2.201241, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.316667, 1.719588, -0.515306, 2.234893, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.333333, 1.719588, -0.548958, 2.268546, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.350000, 1.719588, -0.582611, 2.302199, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.366667, 1.719588, -0.616264, 2.335851, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.383333, 1.719588, -0.649916, 2.369504, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.400000, 1.719588, -0.683569, 2.403157, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.416667, 1.719588, -0.717222, 2.436809, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.433333, 1.719588, -0.750874, 2.470462, 202020.492235, 0.000000, 3.430031, 0.000000, 0.000000, 2
164.450000, 1.719588, -0.784527, 2.504115, 202020.492235, 0.101336, 3.431720, 6.412995, 0.000000, 3
164.466667, 1.717680, -0.818180, 2.535860, 201472.367654, 0.103766, 3.433450, 6.456106, 0.000000, 3
164.483333, 1.715755, -0.851832, 2.567587, 200919.047363, 0.106195, 3.435220, 6.499193, 0.000000, 3
164.500000, 1.713812, -0.885485, 2.599297, 200360.491962, 0.108623, 3.437030, 6.542255, 0.000000, 3
164.516667, 1.711850, -0.912254, 2.624103, 199796.658250, 0.110539, 3.438872, 6.575943, 0.000000, 3
164.533333, 1.709872, -0.939022, 2.648894, 199228.313899, 0.112455, 3.440747, 6.609610, 0.000000, 3
164.550000, 1.707879, -0.965791, 2.673670, 198655.418754, 0.114370, 3.442653, 6.643255, 0.000000, 3
164.566667, 1.705869, -0.992560, 2.698429, 198077.938775, 0.116284, 3.444591, 6.676879, 0.000000, 3
164.583333, 1.703844, -1.019328, 2.723172, 197495.834116, 0.118212, 3.446561, 6.710481, 0.000000, 3
164.600000, 1.701802, -1.046097, 2.747899, 196909.067078, 0.120139, 3.448563, 6.744060, 0.000000, 3
164.616667, 1.699744, -1.072866, 2.772610, 196318.447010, 0.122066, 3.450598, 6.777618, 0.000000, 3
164.633333, 1.697669, -1.099634, 2.797304, 195729.123697, 0.123991, 3.452664, 6.811153, 0.000000, 3
164.650000, 1.695578, -1.126403, 2.821981, 195135.092708, 0.125930, 3.454763, 6.841952, 0.000000, 3
164.666667, 1.693471, -1.153172, 2.846643, 194536.550103, 0.127869, 3.456894, 6.872399, 0.000000, 3
164.683333, 1.691348, -1.179940, 2.871289, 193933.482464, 0.129807, 3.459058, 6.902826, 0.000000, 3
164.700000, 1.689209, -1.206709, 2.895918, 193325.851087, 0.131743, 3.461253, 6.933233, 0.000000, 3
164.716667, 1.687054, -1.233478, 2.920532, 192713.615485, 0.133692, 3.463482, 6.963620, 0.000000, 3
164.733333, 1.684883, -1.260246, 2.945129, 192096.733392, 0.135642, 3.465742, 6.993987, 0.000000, 3
164.750000, 1.682695, -1.287015, 2.969710, 191475.160773, 0.137591, 3.468036, 7.024333, 0.000000, 3
164.766667, 1.680490, -1.315204, 2.995694, 190848.851830, 0.139651, 3.470363, 7.056412, 0.000000, 3
164.783333, 1.678268, -1.343392, 3.021660, 190217.607110, 0.141724, 3.472725, 7.088469, 0.000000, 3
164.800000, 1.676028, -1.371581, 3.047609, 189581.377593, 0.143797, 3.475122, 7.120505, 0.000000, 3
164.816667, 1.673771, -1.399770, 3.073541, 188940.116414, 0.145869, 3.477553, 7.152519, 0.000000, 3
164.833333, 1.671496, -1.427958, 3.099454, 188293.774976, 0.147940, 3.480019, 7.184511, 0.000000, 3
164.850000, 1.669202, -1.456147, 3.125349, 187642.301011, 0.150025, 3.482519, 7.219610, 0.000000, 3
164.866667, 1.666890, -1.484336, 3.151225, 186985.357085, 0.152109, 3.485054, 7.254751, 0.000000, 3
164.883333, 1.664558, -1.512524, 3.177082, 186322.882230, 0.154191, 3.487624, 7.289864, 0.000000, 3
164.900000, 1.662206, -1.540713, 3.202919, 185654.819631, 0.156274, 3.490229, 7.324591, 0.000000, 3
164.916667, 1.659834, -1.568902, 3.228736, 184981.143733, 0.158368, 3.492868, 7.356464, 0.000000, 3
164.933333, 1.657444, -1.597090, 3.254534, 184302.059618, 0.160461, 3.495542, 7.388314, 0.000000, 3
164.950000, 1.655034, -1.625279, 3.280313, 183617.506819, 0.162552, 3.498252, 7.420140, 0.000000, 3
164.966667, 1.652605, -1.653468, 3.306073, 182927.427073, 0.164646, 3.500996, 7.451942, 0.000000, 3
164.983333, 1.650156, -1.681656, 3.331812, 182231.760460, 0.166749, 3.503775, 7.483719, 0.000000, 3
165.000000, 1.647687, -1.709845, 3.357532, 181530.443472, 0.168850, 3.506589, 7.515472, 0.000000, 3
165.016667, 1.645198, -1.745884, 3.391083, 180823.412898, 0.171591, 3.509449, 7.556892, 0.000000, 3
165.033333, 1.642686, -1.781924, 3.424610, 180109.687722, 0.174344, 3.512355, 7.601322, 0.000000, 3
165.050000, 1.640149, -1.817963, 3.458112, 179388.902694, 0.177100, 3.515306, 7.646819, 0.000000, 3
165.066667, 1.637586, -1.854003, 3.491588, 178660.869032, 0.179854, 3.518304, 7.692281, 0.000000, 3
165.083333, 1.634997, -1.890042, 3.525039, 177925.500687, 0.182619, 3.521347, 7.737708, 0.000000, 3
165.100000, 1.632382, -1.926081, 3.558464, 177182.710129, 0.185386, 3.524437, 7.783099, 0.000000, 3
165.116667, 1.629741, -1.962121, 3.591862, 176432.408359, 0.188151, 3.527573, 7.828455, 0.000000, 3
165.133333, 1.627073, -1.998160, 3.625234, 175674.501087, 0.190927, 3.530755, 7.873774, 0.000000, 3
165.150000, 1.624378, -2.034200, 3.658578, 174908.894510, 0.193705, 3.533984, 7.919056, 0.000000, 3
165.166667, 1.621656, -2.070239, 3.691895, 174135.487657, 0.196481, 3.537258, 7.964301, 0.000000, 3
165.183333, 1.618905, -2.106278, 3.725184, 173354.183916, 0.199268, 3.540579, 7.990854, 0.000000, 3
165.200000, 1.616133, -2.142318, 3.758451, 172566.717826, 0.202056, 3.543947, 8.011390, 0.000000, 3
165.216667, 1.613341, -2.178357, 3.791699, 171773.605729, 0.204842, 3.547361, 8.031913, 0.000000, 3
165.233333, 1.610529, -2.214397, 3.824926, 170974.769826, 0.207639, 3.550822, 8.046269, 0.000000, 3
165.250000, 1.607699, -2.250436, 3.858135, 170170.744040, 0.210439, 3.554329, 8.058569, 0.000000, 3
165.266667, 1.604851, -2.279150, 3.884001, 169361.663693, 0.212619, 3.557873, 8.068149, 0.000000, 3
165.283333, 1.601986, -2.307865, 3.909850, 168547.732469, 0.214803, 3.561453, 8.076506, 0.000000, 3
165.300000, 1.599104, -2.336579, 3.935683, 167727.113122, 0.216992, 3.565069, 8.082885, 0.000000, 3
165.316667, 1.596205, -2.365294, 3.961499, 166897.596847, 0.219180, 3.568722, 8.089259, 0.000000, 3
165.333333, 1.593290, -2.394008, 3.987298, 166063.277683, 0.221367, 3.572412, 8.095629, 0.000000, 3
165.350000, 1.590357, -2.422722, 4.013080, 165224.084090, 0.223558, 3.576138, 8.103610, 0.000000, 3
165.366667, 1.587407, -2.451437, 4.038844, 164379.772627, 0.225753, 3.579900, 8.113152, 0.000000, 3
165.383333, 1.584438, -2.480151, 4.064589, 163530.100765, 0.227946, 3.583699, 8.122687, 0.000000, 3
165.400000, 1.581450, -2.508866, 4.090315, 162674.983576, 0.230138, 3.587535, 8.132216, 0.000000, 3
165.416667, 1.578442, -2.537580, 4.116022, 161814.336545, 0.232335, 3.591407, 8.141737, 0.000000, 3
165.433333, 1.575415, -2.566294, 4.141710, 160948.071762, 0.234535, 3.595316, 8.151251, 0.000000, 3
165.450000, 1.572368, -2.595009, 4.167377, 160076.097944, 0.236732, 3.599262, 8.160757, 0.000000, 3
165.466667, 1.569301, -2.623723, 4.193024, 159198.324261, 0.238929, 3.603244, 8.170256, 0.000000, 3
165.483333, 1.566213, -2.652438, 4.218651, 158314.652736, 0.241131, 3.607263, 8.177445, 0.000000, 3
165.500000, 1.563105, -2.681152, 4.244257, 157425.236811, 0.243334, 3.611318, 8.183767, 0.000000, 3
165.516667, 1.559977, -2.695315, 4.255292, 156530.073806, 0.244283, 3.615390, 8.186492, 0.000000, 3
165.533333, 1.556830, -2.709478, 4.266308, 155629.461031, 0.245231, 3.619477, 8.189212, 0.000000, 3
165.550000, 1.553664, -2.723641, 4.277304, 154723.304330, 0.246177, 3.623580, 8.191927, 0.000000, 3
165.566667, 1.550478, -2.737803, 4.288281, 153811.506237, 0.247121, 3.627698, 8.194637, 0.000000, 3
165.583333, 1.547272, -2.751966, 4.299238, 152893.965995, 0.248064, 3.631833, 8.197343, 0.000000, 3
165.600000, 1.544045, -2.766129, 4.310174, 151970.583368, 0.249009, 3.635983, 8.201299, 0.000000, 3
165.616667, 1.540797, -2.780292, 4.321089, 151041.103731, 0.249952, 3.640149, 8.205342, 0.000000, 3
165.633333, 1.537527, -2.794455, 4.331982, 150105.405675, 0.250893, 3.644330, 8.209376, 0.000000, 3
165.650000, 1.534236, -2.808618, 4.342853, 149163.375962, 0.251832, 3.648528, 8.213402, 0.000000, 3
165.666667, 1.530921, -2.822781, 4.353702, 148214.890652, 0.252770, 3.652740, 8.217420, 0.000000, 3
165.683333, 1.527584, -2.836944, 4.364527, 147259.830225, 0.253705, 3.656969, 8.221430, 0.000000, 3
165.700000, 1.524223, -2.851106, 4.375330, 146298.064530, 0.254639, 3.661213, 8.225431, 0.000000, 3
165.716667, 1.520839, -2.865269, 4.386108, 145329.460355, 0.255570, 3.665472, 8.229423, 0.000000, 3
165.733333, 1.517430, -2.879432, 4.396862, 144353.881464, 0.256499, 3.669747, 8.233406, 0.000000, 3
165.750000, 1.513996, -2.893595, 4.407591, 143371.188615, 0.257429, 3.674038, 8.237379, 0.000000, 3
165.766667, 1.510536, -2.905509, 4.416045, 142381.235851, 0.258163, 3.678340, 8.240511, 0.000000, 3
165.783333, 1.507052, -2.917422, 4.424474, 141383.971590, 0.258894, 3.682655, 8.243632, 0.000000, 3
165.800000, 1.503541, -2.929336, 4.432877, 140379.240016, 0.259624, 3.686982, 8.246744, 0.000000, 3
165.816667, 1.500003, -2.941249, 4.441253, 139366.882454, 0.260351, 3.691322, 8.249847, 0.000000, 3
165.833333, 1.496438, -2.953163, 4.449601, 138337.409131, 0.261075, 3.695673, 8.252939, 0.000000, 3
165.850000, 1.492845, -2.965077, 4.457922, 137299.816533, 0.261797, 3.700036, 8.256021, 0.000000, 3
165.866667, 1.489224, -2.976990, 4.466214, 136253.933680, 0.262517, 3.704411, 8.259092, 0.000000, 3
165.883333, 1.485573, -2.988904, 4.474477, 135199.567025, 0.263234, 3.708799, 8.262152, 0.000000, 3
165.900000, 1.481892, -3.000817, 4.482709, 134136.516650, 0.263949, 3.713198, 8.265201, 0.000000, 3
165.916667, 1.478180, -3.012731, 4.490911, 133064.576327, 0.264661, 3.717609, 8.268239, 0.000000, 3
165.933333, 1.474436, -3.024645, 4.499081, 131983.533572, 0.265370, 3.722032, 8.271265, 0.000000, 3
165.950000, 1.470661, -3.036558, 4.507219, 130893.158493, 0.266078, 3.726466, 8.274279, 0.000000, 3
165.966667, 1.466852, -3.048472, 4.515324, 129793.222584, 0.266785, 3.730913, 8.277280, 0.000000, 3
165.983333, 1.463009, -3.060385, 4.523394, 128683.480095, 0.267488, 3.735371, 8.280270, 0.000000, 3
166.000000, 1.459131, -3.072299, 4.531430, 127563.679340, 0.268188, 3.739841, 8.283246, 0.000000, 3
166.016667, 1.455218, -3.094615, 4.549833, 126433.555316, 0.269792, 3.744337, 8.290062, 0.000000, 3
166.033333, 1.451266, -3.116931, 4.568197, 125292.294552, 0.271392, 3.748860, 8.296863, 0.000000, 3
166.050000, 1.447274, -3.139247, 4.586522, 124139.592747, 0.272989, 3.753410, 8.303650, 0.000000, 3
166.066667, 1.443242, -3.161563, 4.604805, 122975.129028, 0.274583, 3.757987, 8.309828, 0.000000, 3
166.083333, 1.439168, -3.183879, 4.623048, 121798.654996, 0.276179, 3.762590, 8.314333, 0.000000, 3
166.100000, 1.435052, -3.206195, 4.641248, 120610.057248, 0.277771, 3.767219, 8.318827, 0.000000, 3
166.116667, 1.430893, -3.228511, 4.659405, 119408.975979, 0.279359, 3.771875, 8.323310, 0.000000, 3
166.133333, 1.426690, -3.250828, 4.677517, 118195.035339, 0.280943, 3.776557, 8.327782, 0.000000, 3
166.150000, 1.422440, -3.273144, 4.695584, 116967.832540, 0.282524, 3.781266, 8.332243, 0.000000, 3
166.166667, 1.418143, -3.295460, 4.713603, 115726.949132, 0.284104, 3.786001, 8.338371, 0.000000, 3
166.183333, 1.413796, -3.317776, 4.731572, 114471.686416, 0.285681, 3.790763, 8.345027, 0.000000, 3
166.200000, 1.409398, -3.340092, 4.749490, 113201.489656, 0.287254, 3.795550, 8.351663, 0.000000, 3
166.216667, 1.404946, -3.362408, 4.767354, 111915.848256, 0.288822, 3.800364, 8.358279, 0.000000, 3
166.233333, 1.400439, -3.384724, 4.785163, 110614.229642, 0.290385, 3.805204, 8.364875, 0.000000, 3
166.250000, 1.395878, -3.407040, 4.802918, 109478.450374, 0.291945, 3.810069, 8.371091, 0.000000, 3
166.266667, 1.391267, -3.431437, 4.822704, 108349.529742, 0.293687, 3.814964, 8.375976, 0.000000, 3
166.283333, 1.386604, -3.455835, 4.842438, 107208.055013, 0.295425, 3.819888, 8.380849, 0.000000, 3
166.300000, 1.381888, -3.480232, 4.862120, 106053.618712, 0.297158, 3.824841, 8.385709, 0.000000, 3
166.316667, 1.377117, -3.504629, 4.881747, 104885.798003, 0.298886, 3.829822, 8.390555, 0.000000, 3
166.333333, 1.372290, -3.529027, 4.901317, 103704.142578, 0.300610, 3.834832, 8.395550, 0.000000, 3
166.350000, 1.367405, -3.553424, 4.920829, 102508.147264, 0.302334, 3.839871, 8.402776, 0.000000, 3
166.366667, 1.362457, -3.577821, 4.940279, 101296.985364, 0.304052, 3.844939, 8.409980, 0.000000, 3
166.383333, 1.357446, -3.602219, 4.959664, 100070.109094, 0.305765, 3.850035, 8.417160, 0.000000, 3
166.400000, 1.352367, -3.626616, 4.978983, 98826.935395, 0.307472, 3.855159, 8.424315, 0.000000, 3
166.416667, 1.347220, -3.651013, 4.998233, 97566.846349, 0.309172, 3.860312, 8.431444, 0.000000, 3
166.433333, 1.342001, -3.675411, 5.017411, 96289.180448, 0.310871, 3.865493, 8.438547, 0.000000, 3
166.450000, 1.336707, -3.699808, 5.036515, 94993.233112, 0.312563, 3.870703, 8.445623, 0.000000, 3
166.466667, 1.331335, -3.724205, 5.055541, 93678.251143, 0.314249, 3.875940, 8.452669, 0.000000, 3
