Results from Tidal Range Scheme 0D Model Title 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
297.783333, 2.331479, 2.700926, -0.369447, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.800000, 2.331479, 2.682545, -0.351066, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.816667, 2.331479, 2.664164, -0.332685, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.833333, 2.331479, 2.645782, -0.314303, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.850000, 2.331479, 2.627401, -0.295922, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.866667, 2.331479, 2.609020, -0.277541, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.883333, 2.331479, 2.590638, -0.259159, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.900000, 2.331479, 2.572257, -0.240778, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.916667, 2.331479, 2.553876, -0.222397, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.933333, 2.331479, 2.535494, -0.204015, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.950000, 2.331479, 2.517113, -0.185634, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.966667, 2.331479, 2.498732, -0.167253, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.983333, 2.331479, 2.480350, -0.148871, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.000000, 2.331479, 2.461969, -0.130490, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.016667, 2.331479, 2.452941, -0.121462, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.033333, 2.331479, 2.443912, -0.112433, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.050000, 2.331479, 2.434884, -0.103405, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.066667, 2.331479, 2.425856, -0.094377, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.083333, 2.331479, 2.416828, -0.085349, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.100000, 2.331479, 2.407799, -0.076320, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.116667, 2.331479, 2.398771, -0.067292, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.133333, 2.331479, 2.389743, -0.058264, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.150000, 2.331479, 2.380715, -0.049236, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.166667, 2.331479, 2.371686, -0.040207, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.183333, 2.331479, 2.362658, -0.031179, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.200000, 2.331479, 2.353630, -0.022151, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.216667, 2.331479, 2.344602, -0.013122, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.233333, 2.331479, 2.335573, -0.004094, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.250000, 2.331479, 2.326545, 0.004934, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.266667, 2.331479, 2.311482, 0.019997, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.283333, 2.331479, 2.296418, 0.035061, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.300000, 2.331479, 2.281355, 0.050124, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.316667, 2.331479, 2.266292, 0.065187, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.333333, 2.331479, 2.251228, 0.080251, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.350000, 2.331479, 2.236165, 0.095314, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.366667, 2.331479, 2.221102, 0.110377, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.383333, 2.331479, 2.206038, 0.125441, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.400000, 2.331479, 2.190975, 0.140504, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.416667, 2.331479, 2.175912, 0.155567, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.433333, 2.331479, 2.160848, 0.170631, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.450000, 2.331479, 2.145785, 0.185694, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.466667, 2.331479, 2.130722, 0.200757, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.483333, 2.331479, 2.115658, 0.215821, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.500000, 2.331479, 2.100595, 0.230884, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.516667, 2.331479, 2.071578, 0.259901, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.533333, 2.331479, 2.042561, 0.288918, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.550000, 2.331479, 2.013543, 0.317936, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.566667, 2.331479, 1.984526, 0.346953, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.583333, 2.331479, 1.955509, 0.375970, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.600000, 2.331479, 1.926492, 0.404987, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.616667, 2.331479, 1.897475, 0.434004, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.633333, 2.331479, 1.868457, 0.463022, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.650000, 2.331479, 1.839440, 0.492039, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.666667, 2.331479, 1.810423, 0.521056, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.683333, 2.331479, 1.781406, 0.550073, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.700000, 2.331479, 1.752389, 0.579090, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.716667, 2.331479, 1.723371, 0.608108, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.733333, 2.331479, 1.694354, 0.637125, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.750000, 2.331479, 1.665337, 0.666142, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.766667, 2.331479, 1.639253, 0.692226, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.783333, 2.331479, 1.613169, 0.718310, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.800000, 2.331479, 1.587086, 0.744393, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.816667, 2.331479, 1.561002, 0.770477, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.833333, 2.331479, 1.534918, 0.796561, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.850000, 2.331479, 1.508834, 0.822645, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.866667, 2.331479, 1.482750, 0.848729, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.883333, 2.331479, 1.456667, 0.874812, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.900000, 2.331479, 1.430583, 0.900896, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.916667, 2.331479, 1.404499, 0.926980, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.933333, 2.331479, 1.378415, 0.953064, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.950000, 2.331479, 1.352331, 0.979148, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.966667, 2.331479, 1.326248, 1.005231, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
298.983333, 2.331479, 1.300164, 1.031315, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.000000, 2.331479, 1.274080, 1.057399, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.016667, 2.331479, 1.252626, 1.078853, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.033333, 2.331479, 1.231172, 1.100307, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.050000, 2.331479, 1.209717, 1.121762, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.066667, 2.331479, 1.188263, 1.143216, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.083333, 2.331479, 1.166809, 1.164670, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.100000, 2.331479, 1.145355, 1.186124, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.116667, 2.331479, 1.123901, 1.207578, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.133333, 2.331479, 1.102446, 1.229033, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.150000, 2.331479, 1.080992, 1.250487, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.166667, 2.331479, 1.059538, 1.271941, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.183333, 2.331479, 1.038084, 1.293395, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.200000, 2.331479, 1.016630, 1.314849, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.216667, 2.331479, 0.995175, 1.336304, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.233333, 2.331479, 0.973721, 1.357758, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.250000, 2.331479, 0.952267, 1.379212, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.266667, 2.331479, 0.929074, 1.402405, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.283333, 2.331479, 0.905882, 1.425597, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.300000, 2.331479, 0.882689, 1.448790, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.316667, 2.331479, 0.859497, 1.471982, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.333333, 2.331479, 0.836304, 1.495175, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.350000, 2.331479, 0.813112, 1.518367, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.366667, 2.331479, 0.789919, 1.541560, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.383333, 2.331479, 0.766727, 1.564752, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.400000, 2.331479, 0.743534, 1.587945, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.416667, 2.331479, 0.720342, 1.611137, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.433333, 2.331479, 0.697149, 1.634330, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.450000, 2.331479, 0.673957, 1.657522, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.466667, 2.331479, 0.650764, 1.680715, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.483333, 2.331479, 0.627572, 1.703908, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.500000, 2.331479, 0.604379, 1.727100, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.516667, 2.331479, 0.577708, 1.753771, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.533333, 2.331479, 0.551037, 1.780442, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.550000, 2.331479, 0.524366, 1.807113, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.566667, 2.331479, 0.497695, 1.833784, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.583333, 2.331479, 0.471024, 1.860455, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.600000, 2.331479, 0.444353, 1.887126, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.616667, 2.331479, 0.417682, 1.913797, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.633333, 2.331479, 0.391012, 1.940468, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.650000, 2.331479, 0.364341, 1.967138, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.666667, 2.331479, 0.337670, 1.993809, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.683333, 2.331479, 0.310999, 2.020480, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.700000, 2.331479, 0.284328, 2.047151, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.716667, 2.331479, 0.257657, 2.073822, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.733333, 2.331479, 0.230986, 2.100493, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.750000, 2.331479, 0.204315, 2.127164, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.766667, 2.331479, 0.175182, 2.156297, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.783333, 2.331479, 0.146049, 2.185430, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.800000, 2.331479, 0.116916, 2.214563, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.816667, 2.331479, 0.087783, 2.243696, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.833333, 2.331479, 0.058650, 2.272829, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.850000, 2.331479, 0.029517, 2.301962, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.866667, 2.331479, 0.000384, 2.331096, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.883333, 2.331479, -0.028750, 2.360229, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.900000, 2.331479, -0.057883, 2.389362, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.916667, 2.331479, -0.087016, 2.418495, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.933333, 2.331479, -0.116149, 2.447628, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.950000, 2.331479, -0.145282, 2.476761, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.966667, 2.331479, -0.174415, 2.505894, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
299.983333, 2.331479, -0.203548, 2.535027, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.000000, 2.331479, -0.232681, 2.564160, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.016667, 2.331479, -0.260269, 2.591748, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.033333, 2.331479, -0.287856, 2.619335, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.050000, 2.331479, -0.315444, 2.646923, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.066667, 2.331479, -0.343031, 2.674510, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.083333, 2.331479, -0.370619, 2.702098, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.100000, 2.331479, -0.398206, 2.729685, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.116667, 2.331479, -0.425794, 2.757273, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.133333, 2.331479, -0.453381, 2.784860, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.150000, 2.331479, -0.480969, 2.812448, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.166667, 2.331479, -0.508556, 2.840035, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.183333, 2.331479, -0.536144, 2.867623, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.200000, 2.331479, -0.563731, 2.895210, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.216667, 2.331479, -0.591319, 2.922798, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.233333, 2.331479, -0.618906, 2.950386, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.250000, 2.331479, -0.646494, 2.977973, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.266667, 2.331479, -0.671718, 3.003197, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.283333, 2.331479, -0.696941, 3.028420, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.300000, 2.331479, -0.722165, 3.053644, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.316667, 2.331479, -0.747389, 3.078868, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.333333, 2.331479, -0.772612, 3.104091, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.350000, 2.331479, -0.797836, 3.129315, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.366667, 2.331479, -0.823060, 3.154539, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.383333, 2.331479, -0.848283, 3.179762, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.400000, 2.331479, -0.873507, 3.204986, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.416667, 2.331479, -0.898731, 3.230210, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.433333, 2.331479, -0.923954, 3.255433, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.450000, 2.331479, -0.949178, 3.280657, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.466667, 2.331479, -0.974402, 3.305881, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.483333, 2.331479, -0.999625, 3.331104, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.500000, 2.331479, -1.024849, 3.356328, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.516667, 2.331479, -1.045474, 3.376953, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.533333, 2.331479, -1.066099, 3.397578, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.550000, 2.331479, -1.086723, 3.418202, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.566667, 2.331479, -1.107348, 3.438827, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.583333, 2.331479, -1.127973, 3.459452, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.600000, 2.331479, -1.148598, 3.480077, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.616667, 2.331479, -1.169223, 3.500702, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.633333, 2.331479, -1.189847, 3.521326, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.650000, 2.331479, -1.210472, 3.541951, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.666667, 2.331479, -1.231097, 3.562576, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.683333, 2.331479, -1.251722, 3.583201, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.700000, 2.331479, -1.272347, 3.603826, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.716667, 2.331479, -1.292971, 3.624450, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.733333, 2.331479, -1.313596, 3.645075, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.750000, 2.331479, -1.334221, 3.665700, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.766667, 2.331479, -1.355361, 3.686840, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.783333, 2.331479, -1.376502, 3.707981, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.800000, 2.331479, -1.397642, 3.729121, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.816667, 2.331479, -1.418782, 3.750261, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.833333, 2.331479, -1.439923, 3.771402, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.850000, 2.331479, -1.461063, 3.792542, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.866667, 2.331479, -1.482203, 3.813682, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.883333, 2.331479, -1.503344, 3.834823, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.900000, 2.331479, -1.524484, 3.855963, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.916667, 2.331479, -1.545624, 3.877103, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.933333, 2.331479, -1.566765, 3.898244, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.950000, 2.331479, -1.587905, 3.919384, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.966667, 2.331479, -1.609045, 3.940524, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
300.983333, 2.331479, -1.630186, 3.961665, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
301.000000, 2.331479, -1.651326, 3.982805, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
301.016667, 2.331479, -1.676308, 4.007787, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
301.033333, 2.331479, -1.701290, 4.032769, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
301.050000, 2.331479, -1.726272, 4.057751, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
301.066667, 2.331479, -1.751254, 4.082733, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
301.083333, 2.331479, -1.776236, 4.107715, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
301.100000, 2.331479, -1.801218, 4.132697, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
301.116667, 2.331479, -1.826200, 4.157680, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
301.133333, 2.331479, -1.851183, 4.182662, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
301.150000, 2.331479, -1.876165, 4.207644, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
301.166667, 2.331479, -1.901147, 4.232626, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
301.183333, 2.331479, -1.926129, 4.257608, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
301.200000, 2.331479, -1.951111, 4.282590, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
301.216667, 2.331479, -1.976093, 4.307572, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
301.233333, 2.331479, -2.001075, 4.332554, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
301.250000, 2.331479, -2.026057, 4.357536, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
