Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
127.833333, 1.490000, -1.127898, 2.617898, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.850000, 1.490000, -1.151749, 2.641749, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.866667, 1.490000, -1.175601, 2.665601, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.883333, 1.490000, -1.199452, 2.689452, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.900000, 1.490000, -1.223304, 2.713304, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.916667, 1.490000, -1.247155, 2.737155, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.933333, 1.490000, -1.271006, 2.761006, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.950000, 1.490000, -1.294858, 2.784858, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.966667, 1.490000, -1.318709, 2.808709, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.983333, 1.490000, -1.342561, 2.832561, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.000000, 1.490000, -1.366412, 2.856412, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.016667, 1.490000, -1.398156, 2.888156, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.033333, 1.490000, -1.429900, 2.919900, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.050000, 1.490000, -1.461644, 2.951644, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.066667, 1.490000, -1.493387, 2.983387, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.083333, 1.490000, -1.525131, 3.015131, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.100000, 1.490000, -1.556875, 3.046875, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.116667, 1.490000, -1.588619, 3.078619, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.133333, 1.490000, -1.620363, 3.110363, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.150000, 1.490000, -1.652107, 3.142107, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.166667, 1.490000, -1.683851, 3.173851, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.183333, 1.490000, -1.715595, 3.205595, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.200000, 1.490000, -1.747338, 3.237338, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.216667, 1.490000, -1.779082, 3.269082, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.233333, 1.490000, -1.810826, 3.300826, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.250000, 1.490000, -1.842570, 3.332570, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.266667, 1.490000, -1.868160, 3.358160, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.283333, 1.490000, -1.893749, 3.383749, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.300000, 1.490000, -1.919339, 3.409339, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.316667, 1.490000, -1.944928, 3.434928, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.333333, 1.490000, -1.970518, 3.460518, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.350000, 1.490000, -1.996108, 3.486108, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.366667, 1.490000, -2.021697, 3.511697, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.383333, 1.490000, -2.047287, 3.537287, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.400000, 1.490000, -2.072876, 3.562876, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.416667, 1.490000, -2.098466, 3.588466, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.433333, 1.490000, -2.124056, 3.614056, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.450000, 1.490000, -2.149645, 3.639645, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.466667, 1.490000, -2.175235, 3.665235, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.483333, 1.490000, -2.200824, 3.690824, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.500000, 1.490000, -2.226414, 3.716414, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.516667, 1.490000, -2.238937, 3.728937, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.533333, 1.490000, -2.251459, 3.741459, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.550000, 1.490000, -2.263982, 3.753982, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.566667, 1.490000, -2.276504, 3.766504, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.583333, 1.490000, -2.289027, 3.779027, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.600000, 1.490000, -2.301549, 3.791549, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.616667, 1.490000, -2.314072, 3.804072, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.633333, 1.490000, -2.326594, 3.816594, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.650000, 1.490000, -2.339117, 3.829117, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.666667, 1.490000, -2.351639, 3.841639, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.683333, 1.490000, -2.364162, 3.854162, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.700000, 1.490000, -2.376684, 3.866684, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.716667, 1.490000, -2.389207, 3.879207, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.733333, 1.490000, -2.401729, 3.891729, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.750000, 1.490000, -2.414252, 3.904252, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.766667, 1.490000, -2.425170, 3.915170, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.783333, 1.490000, -2.436088, 3.926088, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.800000, 1.490000, -2.447007, 3.937007, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.816667, 1.490000, -2.457925, 3.947925, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.833333, 1.490000, -2.468843, 3.958843, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.850000, 1.490000, -2.479761, 3.969761, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.866667, 1.490000, -2.490679, 3.980679, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.883333, 1.490000, -2.501598, 3.991598, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.900000, 1.490000, -2.512516, 4.002516, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.916667, 1.490000, -2.523434, 4.013434, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.933333, 1.490000, -2.534352, 4.024352, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.950000, 1.490000, -2.545270, 4.035270, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.966667, 1.490000, -2.556189, 4.046189, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
128.983333, 1.490000, -2.567107, 4.057107, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.000000, 1.490000, -2.578025, 4.068025, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.016667, 1.490000, -2.598788, 4.088788, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.033333, 1.490000, -2.619550, 4.109550, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.050000, 1.490000, -2.640313, 4.130313, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.066667, 1.490000, -2.661075, 4.151075, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.083333, 1.490000, -2.681838, 4.171838, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.100000, 1.490000, -2.702601, 4.192601, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.116667, 1.490000, -2.723363, 4.213363, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.133333, 1.490000, -2.744126, 4.234126, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.150000, 1.490000, -2.764888, 4.254888, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.166667, 1.490000, -2.785651, 4.275651, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.183333, 1.490000, -2.806414, 4.296414, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.200000, 1.490000, -2.827176, 4.317176, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.216667, 1.490000, -2.847939, 4.337939, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.233333, 1.490000, -2.868701, 4.358701, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.250000, 1.490000, -2.889464, 4.379464, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.266667, 1.490000, -2.912574, 4.402574, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.283333, 1.490000, -2.935684, 4.425684, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.300000, 1.490000, -2.958794, 4.448794, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.316667, 1.490000, -2.981904, 4.471904, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.333333, 1.490000, -3.005014, 4.495014, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.350000, 1.490000, -3.028124, 4.518124, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.366667, 1.490000, -3.051234, 4.541234, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.383333, 1.490000, -3.074344, 4.564344, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.400000, 1.490000, -3.097454, 4.587454, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.416667, 1.490000, -3.120564, 4.610564, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.433333, 1.490000, -3.143674, 4.633674, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.450000, 1.490000, -3.166784, 4.656784, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.466667, 1.490000, -3.189894, 4.679894, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.483333, 1.490000, -3.213004, 4.703004, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.500000, 1.490000, -3.236114, 4.726114, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.516667, 1.490000, -3.233518, 4.723518, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.533333, 1.490000, -3.230921, 4.720921, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.550000, 1.490000, -3.228325, 4.718325, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.566667, 1.490000, -3.225729, 4.715729, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.583333, 1.490000, -3.223133, 4.713133, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.600000, 1.490000, -3.220536, 4.710536, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.616667, 1.490000, -3.217940, 4.707940, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.633333, 1.490000, -3.215344, 4.705344, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.650000, 1.490000, -3.212748, 4.702748, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.666667, 1.490000, -3.210151, 4.700151, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.683333, 1.490000, -3.207555, 4.697555, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.700000, 1.490000, -3.204959, 4.694959, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.716667, 1.490000, -3.202363, 4.692363, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.733333, 1.490000, -3.199766, 4.689766, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.750000, 1.490000, -3.197170, 4.687170, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.766667, 1.490000, -3.193409, 4.683409, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.783333, 1.490000, -3.189649, 4.679649, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.800000, 1.490000, -3.185888, 4.675888, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.816667, 1.490000, -3.182127, 4.672127, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.833333, 1.490000, -3.178366, 4.668366, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.850000, 1.490000, -3.174606, 4.664606, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.866667, 1.490000, -3.170845, 4.660845, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.883333, 1.490000, -3.167084, 4.657084, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.900000, 1.490000, -3.163323, 4.653323, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.916667, 1.490000, -3.159563, 4.649563, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.933333, 1.490000, -3.155802, 4.645802, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.950000, 1.490000, -3.152041, 4.642041, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.966667, 1.490000, -3.148280, 4.638280, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
129.983333, 1.490000, -3.144520, 4.634520, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.000000, 1.490000, -3.140759, 4.630759, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.016667, 1.490000, -3.145545, 4.635545, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.033333, 1.490000, -3.150331, 4.640331, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.050000, 1.490000, -3.155116, 4.645116, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.066667, 1.490000, -3.159902, 4.649902, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.083333, 1.490000, -3.164688, 4.654688, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.100000, 1.490000, -3.169474, 4.659474, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.116667, 1.490000, -3.174260, 4.664260, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.133333, 1.490000, -3.179045, 4.669045, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.150000, 1.490000, -3.183831, 4.673831, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.166667, 1.490000, -3.188617, 4.678617, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.183333, 1.490000, -3.193403, 4.683403, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.200000, 1.490000, -3.198189, 4.688189, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.216667, 1.490000, -3.202974, 4.692974, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.233333, 1.490000, -3.207760, 4.697760, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.250000, 1.490000, -3.212546, 4.702546, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.266667, 1.490000, -3.223157, 4.713157, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.283333, 1.490000, -3.233768, 4.723768, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.300000, 1.490000, -3.244379, 4.734379, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.316667, 1.490000, -3.254990, 4.744990, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.333333, 1.490000, -3.265601, 4.755601, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.350000, 1.490000, -3.276212, 4.766212, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.366667, 1.490000, -3.286823, 4.776823, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.383333, 1.490000, -3.297433, 4.787433, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.400000, 1.490000, -3.308044, 4.798044, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.416667, 1.490000, -3.318655, 4.808655, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.433333, 1.490000, -3.329266, 4.819266, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.450000, 1.490000, -3.339877, 4.829877, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.466667, 1.490000, -3.350488, 4.840488, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.483333, 1.490000, -3.361099, 4.851099, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.500000, 1.490000, -3.371710, 4.861710, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.516667, 1.490000, -3.359213, 4.849213, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.533333, 1.490000, -3.346716, 4.836716, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.550000, 1.490000, -3.334219, 4.824219, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.566667, 1.490000, -3.321722, 4.811722, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.583333, 1.490000, -3.309225, 4.799225, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.600000, 1.490000, -3.296728, 4.786728, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.616667, 1.490000, -3.284231, 4.774231, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.633333, 1.490000, -3.271734, 4.761734, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.650000, 1.490000, -3.259237, 4.749237, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.666667, 1.490000, -3.246740, 4.736740, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.683333, 1.490000, -3.234243, 4.724243, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.700000, 1.490000, -3.221746, 4.711746, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.716667, 1.490000, -3.209249, 4.699249, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.733333, 1.490000, -3.196752, 4.686752, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.750000, 1.490000, -3.184255, 4.674255, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.766667, 1.490000, -3.165595, 4.655595, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.783333, 1.490000, -3.146935, 4.636935, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.800000, 1.490000, -3.128275, 4.618275, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.816667, 1.490000, -3.109615, 4.599615, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.833333, 1.490000, -3.090955, 4.580955, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.850000, 1.490000, -3.072295, 4.562295, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.866667, 1.490000, -3.053635, 4.543635, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.883333, 1.490000, -3.034975, 4.524975, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.900000, 1.490000, -3.016315, 4.506315, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.916667, 1.490000, -2.997655, 4.487655, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.933333, 1.490000, -2.978995, 4.468995, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.950000, 1.490000, -2.960335, 4.450335, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.966667, 1.490000, -2.941675, 4.431675, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
130.983333, 1.490000, -2.923015, 4.413015, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
131.000000, 1.490000, -2.904355, 4.394355, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
131.016667, 1.490000, -2.891542, 4.381542, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
131.033333, 1.490000, -2.878729, 4.368729, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
131.050000, 1.490000, -2.865916, 4.355916, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
131.066667, 1.490000, -2.853103, 4.343103, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
131.083333, 1.490000, -2.840290, 4.330290, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
131.100000, 1.490000, -2.827477, 4.317477, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
131.116667, 1.490000, -2.814664, 4.304664, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
131.133333, 1.490000, -2.801851, 4.291851, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
131.150000, 1.490000, -2.789038, 4.279038, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
131.166667, 1.490000, -2.776225, 4.266225, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
131.183333, 1.490000, -2.763412, 4.253412, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
131.200000, 1.490000, -2.750599, 4.240599, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
131.216667, 1.490000, -2.737786, 4.227786, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
131.233333, 1.490000, -2.724973, 4.214973, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
131.250000, 1.490000, -2.712160, 4.202160, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
131.266667, 1.490000, -2.710068, 4.200068, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
131.283333, 1.490000, -2.707975, 4.197975, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
