Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
167.466667, 0.300000, -3.813476, 4.113476, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.483333, 0.300000, -3.824198, 4.124198, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.500000, 0.300000, -3.834921, 4.134921, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.516667, 0.300000, -3.821653, 4.121653, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.533333, 0.300000, -3.808384, 4.108384, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.550000, 0.300000, -3.795116, 4.095116, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.566667, 0.300000, -3.781847, 4.081847, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.583333, 0.300000, -3.768579, 4.068579, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.600000, 0.300000, -3.755310, 4.055310, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.616667, 0.300000, -3.742042, 4.042042, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.633333, 0.300000, -3.728773, 4.028773, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.650000, 0.300000, -3.715505, 4.015505, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.666667, 0.300000, -3.702236, 4.002236, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.683333, 0.300000, -3.688968, 3.988968, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.700000, 0.300000, -3.675699, 3.975699, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.716667, 0.300000, -3.662431, 3.962431, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.733333, 0.300000, -3.649162, 3.949162, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.750000, 0.300000, -3.635894, 3.935894, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.766667, 0.300000, -3.608182, 3.908182, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.783333, 0.300000, -3.580470, 3.880470, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.800000, 0.300000, -3.552757, 3.852757, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.816667, 0.300000, -3.525045, 3.825045, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.833333, 0.300000, -3.497333, 3.797333, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.850000, 0.300000, -3.469621, 3.769621, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.866667, 0.300000, -3.441909, 3.741909, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.883333, 0.300000, -3.414196, 3.714196, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.900000, 0.300000, -3.386484, 3.686484, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.916667, 0.300000, -3.358772, 3.658772, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.933333, 0.300000, -3.331060, 3.631060, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.950000, 0.300000, -3.303348, 3.603348, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.966667, 0.300000, -3.275635, 3.575635, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.983333, 0.300000, -3.247923, 3.547923, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.000000, 0.300000, -3.220211, 3.520211, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.016667, 0.300000, -3.206316, 3.506316, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.033333, 0.300000, -3.192421, 3.492421, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.050000, 0.300000, -3.178526, 3.478526, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.066667, 0.300000, -3.164632, 3.464632, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.083333, 0.300000, -3.150737, 3.450737, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.100000, 0.300000, -3.136842, 3.436842, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.116667, 0.300000, -3.122947, 3.422947, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.133333, 0.300000, -3.109052, 3.409052, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.150000, 0.300000, -3.095157, 3.395157, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.166667, 0.300000, -3.081262, 3.381262, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.183333, 0.300000, -3.067367, 3.367367, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.200000, 0.300000, -3.053473, 3.353473, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.216667, 0.300000, -3.039578, 3.339578, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.233333, 0.300000, -3.025683, 3.325683, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.250000, 0.300000, -3.011788, 3.311788, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.266667, 0.300000, -3.005082, 3.305082, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.283333, 0.300000, -2.998376, 3.298376, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.300000, 0.300000, -2.991670, 3.291670, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.316667, 0.300000, -2.984964, 3.284964, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.333333, 0.300000, -2.978258, 3.278258, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.350000, 0.300000, -2.971552, 3.271552, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.366667, 0.300000, -2.964846, 3.264846, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.383333, 0.300000, -2.958140, 3.258140, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.400000, 0.300000, -2.951434, 3.251434, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.416667, 0.300000, -2.944728, 3.244728, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.433333, 0.300000, -2.938022, 3.238022, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.450000, 0.300000, -2.931316, 3.231316, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.466667, 0.300000, -2.924610, 3.224610, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.483333, 0.300000, -2.917904, 3.217904, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.500000, 0.300000, -2.911198, 3.211198, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.516667, 0.300000, -2.887200, 3.187200, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.533333, 0.300000, -2.863203, 3.163203, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.550000, 0.300000, -2.839205, 3.139205, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.566667, 0.300000, -2.815208, 3.115208, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.583333, 0.300000, -2.791210, 3.091210, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.600000, 0.300000, -2.767212, 3.067212, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.616667, 0.300000, -2.743215, 3.043215, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.633333, 0.300000, -2.719217, 3.019217, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.650000, 0.300000, -2.695220, 2.995220, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.666667, 0.300000, -2.671222, 2.971222, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.683333, 0.300000, -2.647224, 2.947224, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.700000, 0.300000, -2.623227, 2.923227, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.716667, 0.300000, -2.599229, 2.899229, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.733333, 0.300000, -2.575232, 2.875232, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.750000, 0.300000, -2.551234, 2.851234, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.766667, 0.300000, -2.514926, 2.814926, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.783333, 0.300000, -2.478619, 2.778619, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.800000, 0.300000, -2.442311, 2.742311, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.816667, 0.300000, -2.406003, 2.706003, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.833333, 0.300000, -2.369695, 2.669695, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.850000, 0.300000, -2.333388, 2.633388, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.866667, 0.300000, -2.297080, 2.597080, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.883333, 0.300000, -2.260772, 2.560772, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.900000, 0.300000, -2.224464, 2.524464, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.916667, 0.300000, -2.188157, 2.488157, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.933333, 0.300000, -2.151849, 2.451849, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.950000, 0.300000, -2.115541, 2.415541, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.966667, 0.300000, -2.079233, 2.379233, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
168.983333, 0.300000, -2.042926, 2.342926, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.000000, 0.300000, -2.006618, 2.306618, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.016667, 0.300000, -1.972863, 2.272863, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.033333, 0.300000, -1.939108, 2.239108, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.050000, 0.300000, -1.905353, 2.205353, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.066667, 0.300000, -1.871598, 2.171598, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.083333, 0.300000, -1.837843, 2.137843, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.100000, 0.300000, -1.804088, 2.104088, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.116667, 0.300000, -1.770333, 2.070333, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.133333, 0.300000, -1.736578, 2.036578, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.150000, 0.300000, -1.702823, 2.002823, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.166667, 0.300000, -1.669068, 1.969068, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.183333, 0.300000, -1.635313, 1.935313, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.200000, 0.300000, -1.601558, 1.901558, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.216667, 0.300000, -1.567803, 1.867803, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.233333, 0.300000, -1.534048, 1.834048, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.250000, 0.300000, -1.500293, 1.800293, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.266667, 0.300000, -1.484467, 1.784467, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.283333, 0.300000, -1.468641, 1.768641, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.300000, 0.300000, -1.452815, 1.752815, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.316667, 0.300000, -1.436990, 1.736990, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.333333, 0.300000, -1.421164, 1.721164, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.350000, 0.300000, -1.405338, 1.705338, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.366667, 0.300000, -1.389512, 1.689512, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.383333, 0.300000, -1.373686, 1.673686, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.400000, 0.300000, -1.357860, 1.657860, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.416667, 0.300000, -1.342034, 1.642034, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.433333, 0.300000, -1.326208, 1.626208, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.450000, 0.300000, -1.310383, 1.610383, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.466667, 0.300000, -1.294557, 1.594557, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.483333, 0.300000, -1.278731, 1.578731, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.500000, 0.300000, -1.262905, 1.562905, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.516667, 0.300000, -1.229171, 1.529171, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.533333, 0.300000, -1.195438, 1.495438, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.550000, 0.300000, -1.161704, 1.461704, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.566667, 0.300000, -1.127971, 1.427971, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.583333, 0.300000, -1.094237, 1.394237, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.600000, 0.300000, -1.060504, 1.360504, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.616667, 0.300000, -1.026770, 1.326770, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.633333, 0.300000, -0.993037, 1.293037, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.650000, 0.300000, -0.959303, 1.259303, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.666667, 0.300000, -0.925570, 1.225570, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.683333, 0.300000, -0.891836, 1.191836, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.700000, 0.300000, -0.858103, 1.158103, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.716667, 0.300000, -0.824369, 1.124369, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.733333, 0.300000, -0.790636, 1.090636, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.750000, 0.300000, -0.756902, 1.056902, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.766667, 0.300000, -0.716892, 1.016892, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.783333, 0.300000, -0.676882, 0.976882, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.800000, 0.300000, -0.636872, 0.936872, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.816667, 0.300000, -0.596862, 0.896862, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.833333, 0.300000, -0.556852, 0.856852, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.850000, 0.300000, -0.516842, 0.816842, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.866667, 0.300000, -0.476832, 0.776832, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.883333, 0.300000, -0.436821, 0.736821, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.900000, 0.300000, -0.396811, 0.696811, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.916667, 0.300000, -0.356801, 0.656801, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.933333, 0.300000, -0.316791, 0.616791, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.950000, 0.300000, -0.276781, 0.576781, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.966667, 0.300000, -0.236771, 0.536771, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
169.983333, 0.300000, -0.196761, 0.496761, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.000000, 0.300000, -0.156751, 0.456751, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.016667, 0.300000, -0.116871, 0.416871, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.033333, 0.300000, -0.076992, 0.376992, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.050000, 0.300000, -0.037112, 0.337112, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.066667, 0.300000, 0.002768, 0.297232, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.083333, 0.300000, 0.042648, 0.257352, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.100000, 0.300000, 0.082527, 0.217473, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.116667, 0.300000, 0.122407, 0.177593, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.133333, 0.300000, 0.162287, 0.137713, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.150000, 0.300000, 0.202167, 0.097833, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.166667, 0.300000, 0.242046, 0.057954, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.183333, 0.300000, 0.281926, 0.018074, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.200000, 0.300000, 0.321806, -0.021806, 0.000000, 0.000000, 8.731037, -0.512436, -0.000000, 1
170.216667, 0.527734, 0.361686, 0.166048, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.233333, 0.527734, 0.401565, 0.126169, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.250000, 0.527734, 0.441445, 0.086289, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.266667, 0.527734, 0.465206, 0.062528, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.283333, 0.527734, 0.488968, 0.038766, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.300000, 0.527734, 0.512729, 0.015005, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.316667, 0.527734, 0.536490, -0.008756, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.333333, 0.527734, 0.560252, -0.032518, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.350000, 0.527734, 0.584013, -0.056279, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.366667, 0.527734, 0.607774, -0.080040, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.383333, 0.527734, 0.631536, -0.103802, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.400000, 0.527734, 0.655297, -0.127563, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.416667, 0.527734, 0.679058, -0.151324, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.433333, 0.527734, 0.702820, -0.175086, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.450000, 0.527734, 0.726581, -0.198847, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.466667, 0.527734, 0.750342, -0.222608, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.483333, 0.527734, 0.774104, -0.246370, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.500000, 0.527734, 0.797865, -0.270131, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.516667, 0.527734, 0.829215, -0.301481, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.533333, 0.527734, 0.860565, -0.332831, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.550000, 0.527734, 0.891915, -0.364181, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.566667, 0.527734, 0.923265, -0.395531, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.583333, 0.527734, 0.954615, -0.426881, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.600000, 0.527734, 0.985965, -0.458231, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.616667, 0.527734, 1.017315, -0.489581, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.633333, 0.527734, 1.048665, -0.520931, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.650000, 0.527734, 1.080015, -0.552281, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.666667, 0.527734, 1.111365, -0.583631, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.683333, 0.527734, 1.142715, -0.614981, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.700000, 0.527734, 1.174065, -0.646331, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.716667, 0.527734, 1.205415, -0.677681, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.733333, 0.527734, 1.236765, -0.709031, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.750000, 0.527734, 1.268115, -0.740381, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.766667, 0.527734, 1.304248, -0.776514, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.783333, 0.527734, 1.340380, -0.812647, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.800000, 0.527734, 1.376513, -0.848779, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.816667, 0.527734, 1.412646, -0.884912, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.833333, 0.527734, 1.448779, -0.921045, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.850000, 0.527734, 1.484911, -0.957178, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.866667, 0.527734, 1.521044, -0.993310, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.883333, 0.527734, 1.557177, -1.029443, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.900000, 0.527734, 1.593310, -1.065576, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.916667, 0.527734, 1.629442, -1.101708, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.933333, 0.527734, 1.665575, -1.137841, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.950000, 0.527734, 1.701708, -1.173974, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.966667, 0.527734, 1.737841, -1.210107, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
170.983333, 0.527734, 1.773973, -1.246239, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
171.000000, 0.527734, 1.810106, -1.282372, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
171.016667, 0.527734, 1.844391, -1.316658, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
171.033333, 0.527734, 1.878677, -1.350943, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
171.050000, 0.527734, 1.912962, -1.385229, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
171.066667, 0.527734, 1.947248, -1.419514, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
171.083333, 0.527734, 1.981533, -1.453799, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
171.100000, 0.527734, 2.015819, -1.488085, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
171.116667, 0.527734, 2.050104, -1.522370, 270.024144, 0.000000, 8.731037, 0.000000, 0.000000, 2
