Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
161.650000, 1.625490, 3.582515, -1.957025, 175224.679115, 0.000000, 15.897302, -5.580043, -0.000000, 1
161.666667, 1.627398, 3.552614, -1.925216, 175766.625015, 0.000000, 15.897302, -5.525065, -0.000000, 1
161.683333, 1.629281, 3.522713, -1.893432, 176301.590652, 0.000000, 15.897302, -5.469319, -0.000000, 1
161.700000, 1.631139, 3.492812, -1.861673, 176829.565289, 0.000000, 15.897302, -5.410506, -0.000000, 1
161.716667, 1.632972, 3.462912, -1.829939, 177350.315713, 0.000000, 15.897302, -5.351739, -0.000000, 1
161.733333, 1.634780, 3.433011, -1.798230, 177863.908741, 0.000000, 15.897302, -5.293019, -0.000000, 1
161.750000, 1.636563, 3.403110, -1.766547, 178370.411040, 0.000000, 15.897302, -5.234345, -0.000000, 1
161.766667, 1.638322, 3.383255, -1.744934, 178869.889120, 0.000000, 15.897302, -5.194321, -0.000000, 1
161.783333, 1.640062, 3.363401, -1.723339, 179364.173214, 0.000000, 15.897302, -5.154331, -0.000000, 1
161.800000, 1.641784, 3.343546, -1.701762, 179853.307904, 0.000000, 15.897302, -5.114375, -0.000000, 1
161.816667, 1.643487, 3.323691, -1.680204, 180337.341051, 0.000000, 15.897302, -5.072007, -0.000000, 1
161.833333, 1.645173, 3.303836, -1.658664, 180816.084984, 0.000000, 15.897302, -5.029459, -0.000000, 1
161.850000, 1.646839, 3.283982, -1.637142, 181289.564031, 0.000000, 15.897302, -4.986948, -0.000000, 1
161.866667, 1.648488, 3.264127, -1.615639, 181757.822622, 0.000000, 15.897302, -4.944472, -0.000000, 1
161.883333, 1.650118, 3.244272, -1.594154, 182220.905102, 0.000000, 15.897302, -4.901311, -0.000000, 1
161.900000, 1.651730, 3.224417, -1.572688, 182678.786849, 0.000000, 15.897302, -4.856258, -0.000000, 1
161.916667, 1.653323, 3.204563, -1.551240, 183131.330695, 0.000000, 15.897302, -4.811244, -0.000000, 1
161.933333, 1.654897, 3.184708, -1.529811, 183578.579237, 0.000000, 15.897302, -4.766269, -0.000000, 1
161.950000, 1.656453, 3.164853, -1.508400, 184020.576662, 0.000000, 15.897302, -4.721334, -0.000000, 1
161.966667, 1.657991, 3.144998, -1.487008, 184457.360361, 0.000000, 15.897302, -4.674832, -0.000000, 1
161.983333, 1.659510, 3.125144, -1.465634, 184888.826701, 0.000000, 15.897302, -4.627335, -0.000000, 1
162.000000, 1.661009, 3.105289, -1.444280, 185314.919080, 0.000000, 15.897302, -4.579880, -0.000000, 1
162.016667, 1.662491, 3.098184, -1.435694, 185735.681527, 0.000000, 15.897302, -4.560801, -0.000000, 1
162.033333, 1.663962, 3.091080, -1.427117, 186153.743440, 0.000000, 15.897302, -4.541742, -0.000000, 1
162.050000, 1.665425, 3.083975, -1.418550, 186569.130127, 0.000000, 15.897302, -4.522705, -0.000000, 1
162.066667, 1.666877, 3.076870, -1.409993, 186981.856806, 0.000000, 15.897302, -4.503688, -0.000000, 1
162.083333, 1.668321, 3.069766, -1.401445, 187391.945373, 0.000000, 15.897302, -4.484692, -0.000000, 1
162.100000, 1.669755, 3.062661, -1.392906, 187799.414344, 0.000000, 15.897302, -4.465716, -0.000000, 1
162.116667, 1.671181, 3.055556, -1.384376, 188204.282210, 0.000000, 15.897302, -4.446761, -0.000000, 1
162.133333, 1.672597, 3.048452, -1.375855, 188606.567432, 0.000000, 15.897302, -4.427826, -0.000000, 1
162.150000, 1.674004, 3.041347, -1.367343, 189006.288447, 0.000000, 15.897302, -4.408911, -0.000000, 1
162.166667, 1.675402, 3.034242, -1.358840, 189403.463666, 0.000000, 15.897302, -4.390016, -0.000000, 1
162.183333, 1.676791, 3.027138, -1.350347, 189798.111474, 0.000000, 15.897302, -4.371140, -0.000000, 1
162.200000, 1.678172, 3.020033, -1.341861, 190190.250229, 0.000000, 15.897302, -4.352285, -0.000000, 1
162.216667, 1.679543, 3.012928, -1.333385, 190579.894922, 0.000000, 15.897302, -4.333448, -0.000000, 1
162.233333, 1.680906, 3.005824, -1.324918, 190967.063863, 0.000000, 15.897302, -4.314632, -0.000000, 1
162.250000, 1.682260, 2.998719, -1.316459, 191351.771996, 0.000000, 15.897302, -4.295834, -0.000000, 1
162.266667, 1.683606, 2.990398, -1.306792, 191734.037584, 0.000000, 15.897302, -4.274352, -0.000000, 1
162.283333, 1.684942, 2.982076, -1.297134, 192113.638230, 0.000000, 15.897302, -4.252182, -0.000000, 1
162.300000, 1.686269, 2.973755, -1.287486, 192490.525470, 0.000000, 15.897302, -4.228360, -0.000000, 1
162.316667, 1.687586, 2.965433, -1.277847, 192864.570695, 0.000000, 15.897302, -4.204562, -0.000000, 1
162.333333, 1.688892, 2.957112, -1.268219, 193235.794025, 0.000000, 15.897302, -4.180788, -0.000000, 1
162.350000, 1.690189, 2.948790, -1.258601, 193604.213881, 0.000000, 15.897302, -4.157039, -0.000000, 1
162.366667, 1.691476, 2.940469, -1.248992, 193969.846988, 0.000000, 15.897302, -4.133314, -0.000000, 1
162.383333, 1.692754, 2.932147, -1.239393, 194332.710047, 0.000000, 15.897302, -4.109613, -0.000000, 1
162.400000, 1.694021, 2.923826, -1.229804, 194692.821400, 0.000000, 15.897302, -4.085937, -0.000000, 1
162.416667, 1.695280, 2.915504, -1.220225, 195050.199365, 0.000000, 15.897302, -4.062283, -0.000000, 1
162.433333, 1.696528, 2.907183, -1.210655, 195404.860566, 0.000000, 15.897302, -4.038654, -0.000000, 1
162.450000, 1.697767, 2.898861, -1.201094, 195756.821600, 0.000000, 15.897302, -4.015048, -0.000000, 1
162.466667, 1.698996, 2.890540, -1.191543, 196106.099043, 0.000000, 15.897302, -3.990421, -0.000000, 1
162.483333, 1.700216, 2.882218, -1.182002, 196453.335018, 0.000000, 15.897302, -3.965685, -0.000000, 1
162.500000, 1.701426, 2.873897, -1.172471, 196801.110872, 0.000000, 15.897302, -3.940973, -0.000000, 1
162.516667, 1.702627, 2.833454, -1.130828, 197146.110782, 0.000000, 15.897302, -3.833010, -0.000000, 1
162.533333, 1.703792, 2.793012, -1.089219, 197481.081851, 0.000000, 15.897302, -3.723806, -0.000000, 1
162.550000, 1.704923, 2.752569, -1.047646, 197805.965642, 0.000000, 15.897302, -3.610891, -0.000000, 1
162.566667, 1.706017, 2.712127, -1.006109, 198120.489612, 0.000000, 15.897302, -3.498075, -0.000000, 1
162.583333, 1.707076, 2.671684, -0.964608, 198424.713111, 0.000000, 15.897302, -3.358265, -0.000000, 1
162.600000, 1.708091, 2.631241, -0.923151, 198716.337218, 0.000000, 15.897302, -3.213932, -0.000000, 1
162.616667, 1.709060, 2.590799, -0.881738, 198995.027922, 0.000000, 15.897302, -3.069756, -0.000000, 1
162.633333, 1.709985, 2.550356, -0.840371, 199260.851895, 0.000000, 15.897302, -2.925736, -0.000000, 1
162.650000, 1.710866, 2.509914, -0.799048, 199513.875500, 0.000000, 15.897302, -2.781870, -0.000000, 1
162.666667, 1.711702, 2.469471, -0.757769, 199754.161424, 0.000000, 15.897302, -2.638159, -0.000000, 1
162.683333, 1.712494, 2.429028, -0.716535, 199981.767003, 0.000000, 15.897302, -2.494602, -0.000000, 1
162.700000, 1.713242, 2.388586, -0.675344, 200196.747594, 0.000000, 15.897302, -2.351198, -0.000000, 1
162.716667, 1.713946, 2.348143, -0.634197, 200399.159949, 0.000000, 15.897302, -2.207945, -0.000000, 1
162.733333, 1.714607, 2.307701, -0.593094, 200589.053798, 0.000000, 15.897302, -2.064845, -0.000000, 1
162.750000, 1.715224, 2.267258, -0.552034, 200766.476913, 0.000000, 15.897302, -1.921895, -0.000000, 1
162.766667, 1.715798, 2.239392, -0.523593, 200931.478468, 0.000000, 15.897302, -1.822880, -0.000000, 1
162.783333, 1.716342, 2.211525, -0.495183, 201087.853156, 0.000000, 15.897302, -1.723969, -0.000000, 1
162.800000, 1.716857, 2.183659, -0.466802, 201235.630167, 0.000000, 15.897302, -1.625163, -0.000000, 1
162.816667, 1.717341, 2.155792, -0.438451, 201374.838557, 0.000000, 15.897302, -1.526460, -0.000000, 1
162.833333, 1.717796, 2.127926, -0.410130, 201505.503888, 0.000000, 15.897302, -1.427861, -0.000000, 1
162.850000, 1.718221, 2.100060, -0.381839, 201627.653276, 0.000000, 15.897302, -1.329365, -0.000000, 1
162.866667, 1.718616, 2.072193, -0.353577, 201741.310346, 0.000000, 15.897302, -1.230972, -0.000000, 1
162.883333, 1.718982, 2.044327, -0.325345, 201846.498597, 0.000000, 15.897302, -1.132681, -0.000000, 1
162.900000, 1.719319, 2.016460, -0.297142, 201943.238040, 0.000000, 15.897302, -1.034493, -0.000000, 1
162.916667, 1.719626, 1.988594, -0.268968, 202031.551926, 0.000000, 15.897302, -0.936407, -0.000000, 1
162.933333, 1.719904, 1.960728, -0.240823, 202111.458341, 0.000000, 15.897302, -0.838422, -0.000000, 1
162.950000, 1.720153, 1.932861, -0.212708, 202182.976929, 0.000000, 15.897302, -0.740539, -0.000000, 1
162.966667, 1.720373, 1.904995, -0.184622, 202246.125535, 0.000000, 15.897302, -0.642758, -0.000000, 1
162.983333, 1.720563, 1.877128, -0.156565, 202300.918522, 0.000000, 15.897302, -0.545078, -0.000000, 1
163.000000, 1.720725, 1.849262, -0.128537, 202347.373497, 0.000000, 15.897302, -0.447499, -0.000000, 1
163.016667, 1.720858, 1.827698, -0.106840, 202385.504588, 0.000000, 15.897302, -0.371962, -0.000000, 1
163.033333, 1.720968, 1.806134, -0.085166, 202417.194673, 0.000000, 15.897302, -0.296503, -0.000000, 1
163.050000, 1.721056, 1.784570, -0.063514, 202442.450837, 0.000000, 15.897302, -0.221122, -0.000000, 1
163.066667, 1.721121, 1.763005, -0.041884, 202461.283457, 0.000000, 15.897302, -0.145818, -0.000000, 1
163.083333, 1.721165, 1.741441, -0.020277, 202473.702841, 0.000000, 15.897302, -0.070593, -0.000000, 1
163.100000, 1.721186, 1.719877, 0.001308, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.116667, 1.721186, 1.698313, 0.022873, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.133333, 1.721186, 1.676749, 0.044437, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.150000, 1.721186, 1.655185, 0.066001, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.166667, 1.721186, 1.633621, 0.087565, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.183333, 1.721186, 1.612057, 0.109129, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.200000, 1.721186, 1.590492, 0.130693, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.216667, 1.721186, 1.568928, 0.152257, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.233333, 1.721186, 1.547364, 0.173821, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.250000, 1.721186, 1.525800, 0.195386, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.266667, 1.721186, 1.502332, 0.218853, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.283333, 1.721186, 1.478865, 0.242321, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.300000, 1.721186, 1.455397, 0.265788, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.316667, 1.721186, 1.431930, 0.289256, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.333333, 1.721186, 1.408462, 0.312723, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.350000, 1.721186, 1.384995, 0.336191, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.366667, 1.721186, 1.361527, 0.359658, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.383333, 1.721186, 1.338060, 0.383126, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.400000, 1.721186, 1.314592, 0.406593, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.416667, 1.721186, 1.291125, 0.430061, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.433333, 1.721186, 1.267657, 0.453528, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.450000, 1.721186, 1.244190, 0.476996, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.466667, 1.721186, 1.220722, 0.500464, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.483333, 1.721186, 1.197255, 0.523931, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.500000, 1.721186, 1.173787, 0.547399, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.516667, 1.721186, 1.136442, 0.584743, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.533333, 1.721186, 1.099098, 0.622088, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.550000, 1.721186, 1.061753, 0.659432, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.566667, 1.721186, 1.024409, 0.696777, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.583333, 1.721186, 0.987064, 0.734121, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.600000, 1.721186, 0.949720, 0.771466, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.616667, 1.721186, 0.912375, 0.808810, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.633333, 1.721186, 0.875031, 0.846155, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.650000, 1.721186, 0.837686, 0.883499, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.666667, 1.721186, 0.800342, 0.920844, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.683333, 1.721186, 0.762997, 0.958188, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.700000, 1.721186, 0.725653, 0.995533, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.716667, 1.721186, 0.688308, 1.032878, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.733333, 1.721186, 0.650964, 1.070222, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.750000, 1.721186, 0.613619, 1.107567, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.766667, 1.721186, 0.579480, 1.141706, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.783333, 1.721186, 0.545340, 1.175845, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.800000, 1.721186, 0.511201, 1.209985, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.816667, 1.721186, 0.477061, 1.244124, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.833333, 1.721186, 0.442922, 1.278264, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.850000, 1.721186, 0.408783, 1.312403, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.866667, 1.721186, 0.374643, 1.346542, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.883333, 1.721186, 0.340504, 1.380682, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.900000, 1.721186, 0.306364, 1.414821, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.916667, 1.721186, 0.272225, 1.448961, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.933333, 1.721186, 0.238086, 1.483100, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.950000, 1.721186, 0.203946, 1.517239, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.966667, 1.721186, 0.169807, 1.551379, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
163.983333, 1.721186, 0.135667, 1.585518, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.000000, 1.721186, 0.101528, 1.619658, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.016667, 1.721186, 0.069380, 1.651806, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.033333, 1.721186, 0.037232, 1.683954, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.050000, 1.721186, 0.005083, 1.716102, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.066667, 1.721186, -0.027065, 1.748250, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.083333, 1.721186, -0.059213, 1.780399, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.100000, 1.721186, -0.091361, 1.812547, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.116667, 1.721186, -0.123509, 1.844695, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.133333, 1.721186, -0.155658, 1.876843, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.150000, 1.721186, -0.187806, 1.908991, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.166667, 1.721186, -0.219954, 1.941140, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.183333, 1.721186, -0.252102, 1.973288, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.200000, 1.721186, -0.284250, 2.005436, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.216667, 1.721186, -0.316399, 2.037584, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.233333, 1.721186, -0.348547, 2.069732, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.250000, 1.721186, -0.380695, 2.101881, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.266667, 1.721186, -0.414348, 2.135533, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.283333, 1.721186, -0.448000, 2.169186, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.300000, 1.721186, -0.481653, 2.202839, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.316667, 1.721186, -0.515306, 2.236491, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.333333, 1.721186, -0.548958, 2.270144, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.350000, 1.721186, -0.582611, 2.303797, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.366667, 1.721186, -0.616264, 2.337449, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.383333, 1.721186, -0.649916, 2.371102, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.400000, 1.721186, -0.683569, 2.404755, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.416667, 1.721186, -0.717222, 2.438407, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.433333, 1.721186, -0.750874, 2.472060, 202479.715865, 0.000000, 15.897302, 0.000000, 0.000000, 2
164.450000, 1.721186, -0.784527, 2.505713, 202479.715865, 0.101458, 15.898993, 6.415165, 0.000000, 3
164.466667, 1.719282, -0.818180, 2.537462, 201932.650600, 0.103889, 15.900724, 6.458281, 0.000000, 3
164.483333, 1.717360, -0.851832, 2.569193, 201380.409953, 0.106318, 15.902496, 6.501373, 0.000000, 3
164.500000, 1.715421, -0.885485, 2.600906, 200822.950469, 0.108747, 15.904309, 6.544440, 0.000000, 3
164.516667, 1.713463, -0.912254, 2.625716, 200260.228878, 0.110664, 15.906153, 6.578133, 0.000000, 3
164.533333, 1.711489, -0.939022, 2.650511, 199693.013135, 0.112580, 15.908029, 6.611806, 0.000000, 3
164.550000, 1.709500, -0.965791, 2.675291, 199121.266992, 0.114495, 15.909938, 6.645456, 0.000000, 3
164.566667, 1.707494, -0.992560, 2.700054, 198544.950379, 0.116409, 15.911878, 6.679086, 0.000000, 3
164.583333, 1.705473, -1.019328, 2.724801, 197964.027357, 0.118339, 15.913850, 6.712693, 0.000000, 3
164.600000, 1.703435, -1.046097, 2.749532, 197378.458173, 0.120267, 15.915855, 6.746278, 0.000000, 3
164.616667, 1.701382, -1.072866, 2.774247, 196788.203238, 0.122193, 15.917891, 6.779842, 0.000000, 3
164.633333, 1.699311, -1.099634, 2.798946, 196195.510946, 0.124119, 15.919960, 6.813383, 0.000000, 3
164.650000, 1.697224, -1.126403, 2.823627, 195602.701889, 0.126059, 15.922061, 6.843984, 0.000000, 3
164.666667, 1.695122, -1.153172, 2.848294, 195005.414697, 0.127999, 15.924194, 6.874436, 0.000000, 3
164.683333, 1.693003, -1.179940, 2.872944, 194403.624134, 0.129937, 15.926360, 6.904869, 0.000000, 3
164.700000, 1.690869, -1.206709, 2.897578, 193797.287505, 0.131874, 15.928558, 6.935282, 0.000000, 3
164.716667, 1.688718, -1.233478, 2.922196, 193186.364248, 0.133824, 15.930788, 6.965674, 0.000000, 3
164.733333, 1.686552, -1.260246, 2.946798, 192570.813971, 0.135775, 15.933051, 6.996047, 0.000000, 3
164.750000, 1.684368, -1.287015, 2.971383, 191950.592557, 0.137724, 15.935346, 7.026399, 0.000000, 3
164.766667, 1.682168, -1.315204, 2.997372, 191325.656074, 0.139784, 15.937676, 7.058484, 0.000000, 3
164.783333, 1.679951, -1.343392, 3.023344, 190695.804910, 0.141858, 15.940040, 7.090548, 0.000000, 3
164.800000, 1.677717, -1.371581, 3.049298, 190060.989951, 0.143932, 15.942439, 7.122590, 0.000000, 3
164.816667, 1.675464, -1.399770, 3.075234, 189421.166189, 0.146005, 15.944873, 7.154610, 0.000000, 3
164.833333, 1.673194, -1.427958, 3.101152, 188776.281039, 0.148077, 15.947341, 7.186750, 0.000000, 3
164.850000, 1.670906, -1.456147, 3.127053, 188126.274366, 0.150163, 15.949843, 7.221924, 0.000000, 3
164.866667, 1.668599, -1.484336, 3.152934, 187470.814350, 0.152247, 15.952381, 7.257071, 0.000000, 3
164.883333, 1.666272, -1.512524, 3.178796, 186809.849636, 0.154329, 15.954953, 7.292192, 0.000000, 3
164.900000, 1.663926, -1.540713, 3.204639, 186143.321350, 0.156413, 15.957560, 7.326714, 0.000000, 3
164.916667, 1.661560, -1.568902, 3.230461, 185471.225168, 0.158508, 15.960202, 7.358594, 0.000000, 3
164.933333, 1.659175, -1.597090, 3.256265, 184793.744829, 0.160601, 15.962878, 7.390451, 0.000000, 3
164.950000, 1.656771, -1.625279, 3.282050, 184110.821686, 0.162693, 15.965590, 7.422284, 0.000000, 3
